5	150309154	150327053
5	150392169	150543719
5	150582388	150582408
5	150582511	150582635
5	150582652	150582784
5	150585826	150585936
5	150600484	150600757
5	150634348	150654826
5	150825259	150882800
5	151031508	151073924
5	151074336	151075051
5	151109991	151110189
5	151110693	151142804
5	151143952	151216322
5	152940386	152940949
5	153027876	153028079
5	153028738	153028849
5	153032384	153032501
5	153035052	153035716
5	153064328	153064531
5	153077712	153077892
5	153078176	153078787
5	153078871	153079102
5	153361681	153445663
5	153564055	153848259
5	154129254	154360356
5	155739289	155745842
5	155748548	155806925
5	155809179	155809394
5	155811164	155811268
5	155812885	155813007
5	155813649	155813791
5	155815834	155830749
5	155849336	155849465
5	155910997	155911098
5	155942895	155943002
5	155943071	155943175
5	155988468	155988591
5	156023512	156029694
5	156183576	156192225
5	156561721	156562328
5	156562403	156563604
5	156563697	156567758
5	156567885	156568107
5	156693807	156699412
5	156704489	156829795
5	156885475	157007576
5	157152294	157195455
5	157201972	157291683
5	157811356	157811565
5	158117463	158144318
5	158147015	158147148
5	158147174	158160113
5	158167214	158167354
5	158171055	158176915
5	158181481	158187039
5	158191511	158191623
5	158195834	158215856
5	158217692	158217816
5	158219851	158219956
5	158230360	158273040
5	158287561	158288160
5	158289337	158290538
5	158291575	158291675
5	158360748	158360875
5	158361420	158370305
5	158440053	158441069
5	158450904	158456334
5	158460694	158526675
5	158573370	158641302
5	158684978	158722127
5	159343576	159355009
5	159428760	159551235
5	159670180	159746121
5	159812932	159866512
5	162857073	162957101
5	167150497	167150602
5	167186627	167186780
5	167216429	167216672
5	167218779	167229388
5	167241238	167268623
5	167301288	167313824
5	167318375	167318477
5	167319404	167319534
5	167376274	167381427
5	167415559	167433276
5	167444797	167448817
5	167451793	167452000
5	167471299	167480158
5	167480321	167495084
5	167517074	167520594
5	167543391	167559107
5	167561103	167569483
5	167590437	167592419
5	167597969	167603166
5	167610591	167661170
5	167674298	167674730
5	167674762	167675028
5	167687092	167687655
5	167689572	167689703
5	167714256	167959623
5	167965016	168014413
5	168094257	168095364
5	168095524	168098244
5	168139170	168140841
5	168148814	168149927
5	168173005	168173234
5	168173951	168175359
5	168182872	168203437
5	168206442	168217485
5	168224631	168226485
5	168231448	168247511
5	168450935	168455958
5	168461122	168461233
5	168514990	168515115
5	168519941	168520056
5	168522511	168556704
5	168589000	168589574
5	168594304	168631502
5	168644042	168650119
5	168654740	168688105
5	168692091	168730176
5	169004054	169041384
5	169057996	169064317
5	169115590	169152809
5	169153266	169153483
5	169169034	169179538
5	169187716	169192391
5	169273370	169413263
5	169682977	169683504
5	169687393	169687666
5	170302862	170316529
5	170318899	170319734
5	170329908	170332171
5	170332673	170334472
5	170335791	170340770
5	170341457	170341961
5	170397023	170402234
5	170722690	170730964
5	170806655	170852489
5	171266816	171369763
5	171374974	171440062
5	171461624	171618492
5	171625802	171714461
5	171752410	171887567
5	172094834	172099929
5	172102494	172119793
5	172192513	172198637
5	172253576	172253697
5	172253874	172473342
5	172486626	172487136
5	172487745	172488002
5	172500068	172500180
5	172501208	172599862
5	172740930	172754671
5	172879417	172879914
5	172880665	172881234
5	172881315	172882017
5	172883837	172884499
5	173017130	173050799
5	173254929	173255422
5	173309305	173396247
5	174898717	174967088
5	175347851	175350579
5	175384810	175385045
5	175719815	175848594
5	175870021	175945834
5	175951699	175963504
5	176024463	176027129
5	176035440	176035649
5	176074850	176087081
5	176316676	176509897
5	176514905	176525783
5	176526272	176526430
5	176552446	176809371
5	176847510	176989778
5	177011450	177056523
5	177059093	177059178
5	177068508	177068640
5	177547042	177550329
5	177551425	177551610
5	177552838	177588107
5	177623343	177667768
5	178012443	178012818
5	178014701	178060124
5	178130363	178162592
5	178280645	178326672
5	178364853	178368641
5	178369175	178369692
5	178369959	178386855
5	178391462	178392527
5	178451721	178452225
5	178452443	178462113
5	178480986	178517029
5	178523312	178523528
5	178523616	178523772
5	178532489	178640872
5	178641203	178706745
5	178716924	178717044
5	178728626	178728728
5	178728851	178729071
5	178738403	178755925
5	178761287	178761613
5	178762378	178762538
5	178762611	178765724
5	178766984	178768434
5	178768956	178771389
5	178974044	179059159
5	179089891	179090877
5	179091118	179091912
5	179092041	179092767
5	179095299	179095993
5	179107271	179107772
5	179118726	179341865
5	179371789	179417868
5	179418362	179478033
5	179649242	179782559
5	179913707	180014838
5	180206141	180243709
5	180256335	180258111
5	180258356	180267541
5	180268560	180289075
5	180619468	180630267
5	180630312	180630528
5	180645584	180699503
6	288118	361677
6	476666	664511
6	665695	666349
6	667336	673620
6	674391	698157
6	1286509	1287633
6	1290710	1290972
6	1393788	1397032
6	1536615	1540961
6	1542501	1550366
6	1609423	1820469
6	1821530	1835134
6	1843922	1845037
6	1845187	1869291
6	1883933	1971094
6	1976069	1995983
6	2001267	2002353
6	2007407	2017205
6	2031399	2031602
6	2038252	2038354
6	2077320	2096689
6	2100527	2128171
6	2142297	2147461
6	2149073	2149284
6	2167401	2168787
6	2224276	2224739
6	2224924	2225093
6	2227503	2289511
6	2319318	2319422
6	2335304	2335386
6	2360618	2360833
6	2360972	2361215
6	2361249	2361573
6	2398404	2398982
6	2399042	2399065
6	2399151	2399653
6	2758794	2801451
6	2829430	2843752
6	2886257	2902400
6	2938762	2976298
6	2994918	3030092
6	3062391	3165439
6	3253280	3330360
6	3336275	3336347
6	3342293	3342970
6	3347806	3366601
6	3369065	3422484
6	3425842	3444731
6	3448490	3448678
6	3449337	3456779
6	3703814	3758353
6	3976188	4075326
6	4106021	4142329
6	4773135	4833251
6	4836919	4837189
6	4838718	4964454
6	4988887	5007482
6	5098610	5338899
6	5343429	5345465
6	5359331	5394622
6	5399012	5517665
6	5523941	5560494
6	5575374	5575574
6	5610403	5633892
6	5634359	5648683
6	5650762	5664743
6	5671334	5672526
6	5752816	5757744
6	5768031	5778176
6	6691172	6692531
6	6696266	6701481
6	7103392	7261780
6	7274408	7319716
6	7383607	7428913
6	7538132	7622716
6	7870716	7917414
6	8004197	8108254
6	8401654	8442196
6	10394921	10415455
6	10525219	10634442
6	10688280	10799766
6	10920958	10921063
6	11090924	11147523
6	11173678	11241127
6	11248566	11259223
6	11269405	11278761
6	11278980	11285827
6	11287330	11290096
6	11295767	11296839
6	11298957	11299076
6	11305236	11306023
6	11306076	11306591
6	11312871	11325188
6	11358977	11362403
6	11368098	11368210
6	11368338	11368439
6	11368597	11368703
6	11375259	11376063
6	11378960	11379521
6	11541232	11541775
6	11557192	11557459
6	11557821	11785066
6	12005952	12174607
6	12289760	12310527
6	13268390	13335097
6	13351183	13387757
6	13397470	13490310
6	13570689	13714865
6	13779751	13819283
6	13974996	13975096
6	13975160	13979466
6	14118051	14126563
6	14130108	14137573
6	14272785	14273053
6	14705975	14712142
6	14726417	14747417
6	14771597	14777344
6	15239662	15670686
6	15697878	15698929
6	16123763	16164902
6	16227547	16228941
6	16231298	16834609
6	16838296	16846898
6	17283082	17291322
6	17291605	17294156
6	17394322	17565270
6	17595163	17710813
6	17749604	17994216
6	18119733	18271999
6	18272444	18272518
6	18273444	18273556
6	18383971	18477849
6	20091817	20211770
6	20397268	20502248
6	20529176	20615397
6	20618762	20671841
6	20730977	20750877
6	20751959	20831652
6	20849156	20849411
6	20881435	20885933
6	20895613	20896162
6	20902199	20907403
6	20915562	20915796
6	20952006	20961830
6	20967637	20973747
6	20991819	21013433
6	21016566	21016768
6	21018169	21041327
6	21046243	21046395
6	21046474	21046588
6	21047238	21048656
6	21058867	21092138
6	21093738	21093839
6	21098338	21106503
6	21133087	21154338
6	21172193	21172695
6	21180627	21181691
6	21193416	21194549
6	21195997	21242607
6	21595180	21603351
6	21785313	21785599
6	21786397	21786576
6	21802776	21802876
6	21827558	21827661
6	21883037	21887607
6	21910363	21910596
6	21998127	21999199
6	22000450	22000964
6	22018965	22030616
6	22110881	22111928
6	22116068	22116745
6	22117417	22117932
6	22135907	22137201
6	24397019	24439165
6	24496383	24498916
6	24502008	24510692
6	24511283	24516321
6	24517594	24517737
6	24522820	24522941
6	24524681	24546510
6	24642218	24674617
6	24680703	24728163
6	24770354	24890118
6	24890597	24917718
6	25075516	25140315
6	25281025	25293178
6	25414450	25629515
6	25956527	26000013
6	26001010	26001276
6	26001549	26002166
6	26003446	26008848
6	26090116	26096326
6	26118466	26148656
6	26159551	26160588
6	26162114	26162737
6	26163406	26166952
6	26193818	26194835
6	26196818	26197586
6	26198817	26198889
6	26198971	26199237
6	26200195	26200281
6	26225094	26226608
6	26279453	26279558
6	26280435	26282192
6	26285047	26285481
6	26287928	26288170
6	26288464	26288674
6	26289084	26289202
6	26368344	26379955
6	26382643	26398166
6	26398570	26477550
6	26539293	26547955
6	26548068	26548083
6	26548148	26548260
6	26597498	26601600
6	26630331	26665656
6	27081763	27082902
6	27083762	27120835
6	27366772	27366973
6	27366977	27369151
6	27407656	27447954
6	27662461	27662671
6	27663905	27664645
6	27666269	27686018
6	27794798	27819944
6	27862365	27862653
6	28048614	28063006
6	28073298	28142006
6	28185763	28225791
6	28229995	28279315
6	28283225	28309695
6	28312304	28374172
6	28381049	28412549
6	28540114	28547642
6	28859396	28899041
6	28962907	28963909
6	28967173	28967681
6	29560314	29601379
6	29692675	29694300
6	29700786	29711260
6	29711851	29712459
6	29910756	29917347
6	29935258	29940662
6	29974345	30046780
6	30143653	30188022
6	30229026	30235405
6	30247329	30323889
6	30457382	30462827
6	30503181	30721502
6	30848962	30901382
6	31104398	31149093
6	31150178	31150686
6	31167435	31168565
6	31169094	31169224
6	31235496	31239563
6	31320611	31320723
6	31321504	31322868
6	31322997	31323306
6	31323546	31323711
6	31361495	31362074
6	31362126	31362989
6	31369016	31390059
6	31432230	31432410
6	31472244	31480045
6	31488894	31535806
6	31580517	31676794
6	31687703	31775751
6	31802843	31809640
6	31824766	31825768
6	31825931	31829902
6	31839219	31873090
6	31909258	31950941
6	32071478	32103671
6	32115754	32164881
6	32787258	32828505
6	32828550	32828712
6	32829142	32829148
6	32863773	32865961
6	32868403	32869972
6	32924700	32924920
6	32925552	32958530
6	33050465	33056741
6	33160949	33167245
6	33168314	33173041
6	33173065	33173307
6	33173781	33173898
6	33176607	33180662
6	33212389	33297557
6	33354174	33430523
6	33538756	33548463
6	33582028	33688220
6	33731456	33763929
6	34039732	34040760
6	34205599	34216404
6	34237251	34324438
6	34325689	34361928
6	34379318	34393780
6	34540700	34669180
6	34719586	34752850
6	34757422	34901461
6	34905418	34910852
6	34914627	35067526
6	35179526	35300394
6	35305035	35404008
6	35414758	35470210
6	35530522	35660197
6	35792255	35896313
6	35992972	36098042
6	36098488	36099588
6	36100078	36100283
6	36103414	36108939
6	36158061	36211114
6	36404849	36519574
6	36554747	36593134
6	36646283	36657076
6	36809642	36849211
6	36849327	36849346
6	36850343	36903895
6	36925463	36960045
6	37138054	37144727
6	37208646	37216057
6	37217532	37219685
6	37221168	37310543
6	37318202	37371296
6	37394053	37466390
6	37619152	37632147
6	37779731	38193164
6	38201251	38203708
6	38206253	38217916
6	38221365	38226346
6	38255126	38255244
6	38255399	38255500
6	38304913	38305413
6	38310148	38312237
6	38533097	38571209
6	38634244	38675303
6	39070049	39083433
6	39147588	39177409
6	39193142	39193259
6	39762293	39772075
6	39781870	39787369
6	39801400	39801907
6	39812452	39813790
6	39818865	39822130
6	39823416	39853321
6	39854721	39855523
6	39855871	39857766
6	39858660	39861076
6	39861309	39903125
6	41015460	41080816
6	41090961	41091127
6	41091248	41091685
6	41099010	41112365
6	41502078	41574084
6	41606494	41622252
6	41651338	41660327
6	41664648	41675251
6	41675519	41680607
6	41732261	41777908
6	41785326	41787419
6	41790062	41795184
6	41801149	41803302
6	41825007	41847979
6	41848621	41849242
6	41850040	41914995
6	41988511	42001066
6	42005234	42060422
6	42060727	42061093
6	42061293	42112963
6	42155515	42423156
6	42528062	42672270
6	42712029	42713283
6	42716140	42717295
6	42721232	42721335
6	42722547	42739059
6	42740103	42740604
6	42749855	42762122
6	42763608	42764145
6	42771208	42771349
6	42777735	42782106
6	42783630	42808530
6	42809316	42841165
6	42845708	42860040
6	42892121	42919561
6	42923032	43054789
6	43056448	43057077
6	43060589	43066125
6	43070492	43201650
6	43294228	43343110
6	43390710	43429194
6	43439803	43618515
6	43629099	43662131
6	43733366	43761544
6	43916239	43916419
6	43916497	43916597
6	44012676	44012788
6	44026321	44034364
6	44041725	44043018
6	44045730	44046915
6	44047443	44130725
6	44189449	44209690
6	44210665	44235637
6	44267118	44280832
6	44347344	44430667
6	44917420	44918122
6	44966752	44971773
6	44980325	44982123
6	45199680	45201667
6	45209408	45209664
6	45210026	45210252
6	45210402	45210621
6	45216216	45216317
6	45277745	45277826
6	45284200	45603686
6	45619768	45627815
6	46110481	46111586
6	46289601	46289717
6	46626345	46631409
6	46636783	46637695
6	46639925	46646096
6	47188657	47282037
6	47446138	47446656
6	47448062	47602821
6	47665823	47685738
6	47883532	47883592
6	48016736	48016895
6	48017079	48017943
6	48023744	48023910
6	48024468	48024702
6	48026399	48028305
6	48029348	48029575
6	48037319	48037606
6	48041899	48042576
6	48043462	48043700
6	48043920	48044021
6	48044899	48045404
6	48045917	48046658
6	48047470	48059006
6	48059563	48070639
6	49390038	49469906
